section_id,section_name
0001,國道1號(基隆端到基隆交流道)
0002,國道1號(基隆交流道到基隆端)
0003,國道1號(基隆交流道到八堵交流道)
0004,國道1號(八堵交流道到基隆交流道)
0005,國道1號(八堵交流道到大華系統交流道)
0006,國道1號(大華系統交流道到八堵交流道)
0007,國道1號(五堵交流道到汐止交流道)
0008,國道1號(汐止交流道到五堵交流道)
0011,國道1號(汐止交流道到汐止系統交流道)
0012,國道1號(汐止系統交流道到汐止交流道)
0013,國道1號(汐止系統交流道到高架汐止端)
0014,國道1號(高架汐止端到汐止系統交流道)
0015,國道1號(高架汐止端到東湖交流道)
0016,國道1號(東湖交流道到高架汐止端)
0017,國道1號(東湖交流道到內湖交流道)
0018,國道1號(內湖交流道到東湖交流道)
0019,國道1號(內湖交流道到圓山交流道)
0020,國道1號(圓山交流道到內湖交流道)
0021,國道1號(圓山交流道到台北交流道)
0022,國道1號(台北交流道到圓山交流道)
0023,國道1號(台北交流道到三重交流道)
0024,國道1號(三重交流道到台北交流道)
0025,國道1號(三重交流道到五股轉接道交流道)
0026,國道1號(五股轉接道交流道到三重交流道)
0027,國道1號(五股轉接道交流道到五股交流道)
0028,國道1號(五股交流道到五股轉接道交流道)
0029,國道1號(五股交流道到高公局交流道)
0030,國道1號(高公局交流道到五股交流道)
0031,國道1號(高公局交流道到泰山轉接道交流道)
0032,國道1號(泰山轉接道交流道到高公局交流道)
0033,國道1號(林口交流道到桃園交流道)
0034,國道1號(桃園交流道到林口交流道)
0035,國道1號(桃園交流道到機場系統交流道)
0036,國道1號(機場系統交流道到桃園交流道)
0037,國道1號(機場系統交流道到中壢服務區)
0038,國道1號(中壢服務區到機場系統交流道)
0039,國道1號(中壢服務區到內壢交流道)
0040,國道1號(內壢交流道到中壢服務區)
0041,國道1號(內壢交流道到中壢轉接一交流道)
0042,國道1號(中壢轉接一交流道到內壢交流道)
0043,國道1號(中壢交流道到平鎮系統交流道)
0044,國道1號(平鎮系統交流道到中壢交流道)
0045,國道1號(平鎮系統交流道到幼獅交流道)
0046,國道1號(幼獅交流道到平鎮系統交流道)
0047,國道1號(幼獅交流道到楊梅交流道)
0048,國道1號(楊梅交流道到幼獅交流道)
0049,國道1號(楊梅交流道到高架楊梅端)
0050,國道1號(高架楊梅端到楊梅交流道)
0053,國道1號(湖口交流道到湖口服務區)
0054,國道1號(湖口服務區到湖口交流道)
0055,國道1號(湖口服務區到竹北交流道)
0056,國道1號(竹北交流道到湖口服務區)
0057,國道1號(竹北交流道到新竹交流道)
0058,國道1號(新竹交流道到竹北交流道)
0059,國道1號(新竹交流道到新竹系統交流道)
0060,國道1號(新竹系統交流道到新竹交流道)
0061,國道1號(新竹系統交流道到頭份交流道)
0062,國道1號(頭份交流道到新竹系統交流道)
0063,國道1號(頭份交流道到頭屋交流道)
0064,國道1號(頭屋交流道到頭份交流道)
0067,國道1號(苗栗交流道到銅鑼交流道)
0068,國道1號(銅鑼交流道到苗栗交流道)
0069,國道1號(三義交流道到泰安服務區)
0070,國道1號(泰安服務區到三義交流道)
0071,國道1號(泰安服務區到后里交流道)
0072,國道1號(后里交流道到泰安服務區)
0073,國道1號(后里交流道到台中系統交流道)
0074,國道1號(台中系統交流道到后里交流道)
0077,國道1號(台中系統交流道到豐原交流道)
0078,國道1號(豐原交流道到台中系統交流道)
0079,國道1號(豐原交流道到大雅系統交流道)
0080,國道1號(大雅系統交流道到豐原交流道)
0081,國道1號(大雅交流道到台中交流道)
0082,國道1號(台中交流道到大雅交流道)
0083,國道1號(台中交流道到南屯交流道)
0084,國道1號(南屯交流道到台中交流道)
0085,國道1號(南屯交流道到王田交流道)
0086,國道1號(王田交流道到南屯交流道)
0087,國道1號(王田交流道到彰化系統交流道)
0088,國道1號(彰化系統交流道到王田交流道)
0089,國道1號(彰化系統交流道到彰化交流道)
0090,國道1號(彰化交流道到彰化系統交流道)
0091,國道1號(彰化交流道到埔鹽系統交流道)
0092,國道1號(埔鹽系統交流道到彰化交流道)
0093,國道1號(埔鹽系統交流道到員林交流道)
0094,國道1號(員林交流道到埔鹽系統交流道)
0095,國道1號(員林交流道到北斗交流道)
0096,國道1號(北斗交流道到員林交流道)
0099,國道1號(北斗交流道到西螺服務區)
0100,國道1號(西螺服務區到北斗交流道)
0101,國道1號(西螺服務區到西螺交流道)
0102,國道1號(西螺交流道到西螺服務區)
0103,國道1號(西螺交流道到虎尾交流道)
0104,國道1號(虎尾交流道到西螺交流道)
0105,國道1號(斗南交流道到雲林系統交流道)
0106,國道1號(雲林系統交流道到斗南交流道)
0107,國道1號(雲林系統交流道到大林交流道)
0108,國道1號(大林交流道到雲林系統交流道)
0111,國道1號(大林交流道到民雄交流道)
0112,國道1號(民雄交流道到大林交流道)
0113,國道1號(嘉義交流道到水上交流道)
0114,國道1號(水上交流道到嘉義交流道)
0115,國道1號(水上交流道到嘉義系統交流道)
0116,國道1號(嘉義系統交流道到水上交流道)
0117,國道1號(嘉義系統交流道到新營服務區)
0118,國道1號(新營服務區到嘉義系統交流道)
0121,國道1號(新營服務區到新營交流道)
0122,國道1號(新營交流道到新營服務區)
0123,國道1號(新營交流道到下營系統交流道)
0124,國道1號(下營系統交流道到新營交流道)
0125,國道1號(麻豆交流道到安定交流道)
0126,國道1號(安定交流道到麻豆交流道)
0127,國道1號(安定交流道到台南系統交流道)
0128,國道1號(台南系統交流道到安定交流道)
0131,國道1號(台南系統交流道到永康交流道)
0132,國道1號(永康交流道到台南系統交流道)
0133,國道1號(永康交流道到大灣交流道)
0134,國道1號(大灣交流道到永康交流道)
0135,國道1號(仁德交流道到仁德系統交流道)
0136,國道1號(仁德系統交流道到仁德交流道)
0137,國道1號(仁德系統交流道到仁德服務區)
0138,國道1號(仁德服務區到仁德系統交流道)
0139,國道1號(仁德服務區到路竹交流道)
0140,國道1號(路竹交流道到仁德服務區)
0141,國道1號(路竹交流道到高科交流道)
0142,國道1號(高科交流道到路竹交流道)
0145,國道1號(岡山交流道到楠梓交流道)
0146,國道1號(楠梓交流道到岡山交流道)
0147,國道1號(楠梓交流道到鼎金系統交流道)
0148,國道1號(鼎金系統交流道到楠梓交流道)
0149,國道1號(鼎金系統交流道到高雄交流道)
0150,國道1號(高雄交流道到鼎金系統交流道)
0151,國道1號(高雄交流道到瑞隆路交流道)
0152,國道1號(瑞隆路交流道到高雄交流道)
0153,國道1號(瑞隆路交流道到五甲系統交流道)
0154,國道1號(五甲系統交流道到瑞隆路交流道)
0155,國道1號(五甲系統交流道到五甲交流道)
0156,國道1號(五甲交流道到五甲系統交流道)
0157,國道1號(五甲交流道到中山四路交流道)
0158,國道1號(中山四路交流道到五甲交流道)
0159,汐五高架(汐止端到堤頂交流道)
0160,汐五高架(堤頂交流道到汐止端)
0161,汐五高架(堤頂交流道到下塔悠交流道)
0162,汐五高架(下塔悠交流道到堤頂交流道)
0163,汐五高架(下塔悠交流道到環北交流道)
0164,汐五高架(環北交流道到下塔悠交流道)
0165,汐五高架(環北交流道到五股轉接道交流道)
0166,汐五高架(五股轉接道交流道到環北交流道)
0167,國道2號(桃園機場交流道到大園交流道)
0168,國道2號(大園交流道到桃園機場交流道)
0169,國道2號(大園交流道到大竹交流道)
0170,國道2號(大竹交流道到大園交流道)
0171,國道2號(大竹交流道到機場系統交流道)
0172,國道2號(機場系統交流道到大竹交流道)
0173,國道2號(機場系統交流道到南桃園交流道)
0174,國道2號(南桃園交流道到機場系統交流道)
0175,國道2號(南桃園交流道到大湳交流道)
0176,國道2號(大湳交流道到南桃園交流道)
0177,國道2號(大湳交流道到鶯歌系統交流道)
0178,國道2號(鶯歌系統交流道到大湳交流道)
0179,國道3號(基金交流道到瑪東系統交流道)
0180,國道3號(瑪東系統交流道到基金交流道)
0181,國道3號(瑪東系統交流道到汐止系統交流道)
0182,國道3號(汐止系統交流道到瑪東系統交流道)
0185,國道3號(汐止系統交流道到新台五路交流道)
0186,國道3號(新台五路交流道到汐止系統交流道)
0187,國道3號(新台五路交流道到南港交流道)
0188,國道3號(南港交流道到新台五路交流道)
0189,國道3號(南港交流道到南港系統交流道)
0190,國道3號(南港系統交流道到南港交流道)
0191,國道3號(南港系統交流道到南深路交流道)
0192,國道3號(南深路交流道到南港系統交流道)
0193,國道3號(南深路交流道到木柵交流道)
0194,國道3號(木柵交流道到南深路交流道)
0195,國道3號(木柵交流道到木柵休息站)
0196,國道3號(木柵休息站到木柵交流道)
0197,國道3號(木柵休息站到新店交流道)
0198,國道3號(新店交流道到木柵休息站)
0199,國道3號(新店交流道到安坑交流道)
0200,國道3號(安坑交流道到新店交流道)
0201,國道3號(安坑交流道到中和交流道)
0202,國道3號(中和交流道到安坑交流道)
0203,國道3號(中和交流道到土城交流道)
0204,國道3號(土城交流道到中和交流道)
0205,國道3號(土城交流道到樹林交流道)
0206,國道3號(樹林交流道到土城交流道)
0209,國道3號(三鶯交流道到鶯歌系統交流道)
0210,國道3號(鶯歌系統交流道到三鶯交流道)
0211,國道3號(鶯歌系統交流道到大溪交流道)
0212,國道3號(大溪交流道到鶯歌系統交流道)
0213,國道3號(大溪交流道到龍潭交流道)
0214,國道3號(龍潭交流道到大溪交流道)
0215,國道3號(龍潭交流道到高原交流道)
0216,國道3號(高原交流道到龍潭交流道)
0217,國道3號(高原交流道到關西服務區)
0218,國道3號(關西服務區到高原交流道)
0219,國道3號(關西服務區到關西交流道)
0220,國道3號(關西交流道到關西服務區)
0221,國道3號(關西交流道到竹林交流道)
0222,國道3號(竹林交流道到關西交流道)
0223,國道3號(竹林交流道到寶山休息站)
0224,國道3號(寶山休息站到竹林交流道)
0225,國道3號(寶山休息站到寶山交流道)
0226,國道3號(寶山交流道到寶山休息站)
0227,國道3號(寶山交流道到新竹系統交流道)
0228,國道3號(新竹系統交流道到寶山交流道)
0229,國道3號(新竹系統交流道到茄苳交流道)
0230,國道3號(茄苳交流道到新竹系統交流道)
0231,國道3號(茄苳交流道到香山交流道)
0232,國道3號(香山交流道到茄苳交流道)
0233,國道3號(香山交流道到西濱交流道)
0234,國道3號(西濱交流道到香山交流道)
0235,國道3號(西濱交流道到竹南交流道)
0236,國道3號(竹南交流道到西濱交流道)
0237,國道3號(竹南交流道到大山交流道)
0238,國道3號(大山交流道到竹南交流道)
0241,國道3號(大山交流道到後龍交流道)
0242,國道3號(後龍交流道到大山交流道)
0243,國道3號(後龍交流道到西湖服務區)
0244,國道3號(西湖服務區到後龍交流道)
0245,國道3號(西湖服務區到通霄交流道)
0246,國道3號(通霄交流道到西湖服務區)
0247,國道3號(通霄交流道到苑裡交流道)
0248,國道3號(苑裡交流道到通霄交流道)
0249,國道3號(苑裡交流道到大甲交流道)
0250,國道3號(大甲交流道到苑裡交流道)
0253,國道3號(大甲交流道到中港系統交流道)
0254,國道3號(中港系統交流道到大甲交流道)
0255,國道3號(中港系統交流道到清水服務區)
0256,國道3號(清水服務區到中港系統交流道)
0257,國道3號(清水服務區到沙鹿交流道)
0258,國道3號(沙鹿交流道到清水服務區)
0259,國道3號(沙鹿交流道到龍井交流道)
0260,國道3號(龍井交流道到沙鹿交流道)
0261,國道3號(龍井交流道到和美交流道)
0262,國道3號(和美交流道到龍井交流道)
0263,國道3號(和美交流道到彰化系統交流道)
0264,國道3號(彰化系統交流道到和美交流道)
0265,國道3號(彰化系統交流道到快官交流道)
0266,國道3號(快官交流道到彰化系統交流道)
0267,國道3號(快官交流道到烏日交流道)
0268,國道3號(烏日交流道到快官交流道)
0269,國道3號(烏日交流道到中投交流道)
0270,國道3號(中投交流道到烏日交流道)
0271,國道3號(中投交流道到霧峰交流道)
0272,國道3號(霧峰交流道到中投交流道)
0273,國道3號(霧峰交流道到霧峰系統交流道)
0274,國道3號(霧峰系統交流道到霧峰交流道)
0275,國道3號(草屯交流道到中興系統交流道)
0276,國道3號(中興系統交流道到草屯交流道)
0277,國道3號(中興系統交流道到中興交流道)
0278,國道3號(中興交流道到中興系統交流道)
0279,國道3號(中興交流道到南投交流道)
0280,國道3號(南投交流道到中興交流道)
0281,國道3號(南投服務區到名間交流道)
0282,國道3號(名間交流道到南投服務區)
0285,國道3號(名間交流道到竹山交流道)
0286,國道3號(竹山交流道到名間交流道)
0287,國道3號(竹山交流道到南雲交流道)
0288,國道3號(南雲交流道到竹山交流道)
0289,國道3號(斗六交流道到古坑(北)交流道)
0290,國道3號(古坑(北)交流道到斗六交流道)
0291,國道3號(古坑系統交流道到古坑(南)交流道)
0292,國道3號(古坑(南)交流道到古坑系統交流道)
0295,國道3號(古坑服務區到梅山交流道)
0296,國道3號(梅山交流道到古坑服務區)
0297,國道3號(梅山交流道到竹崎交流道)
0298,國道3號(竹崎交流道到梅山交流道)
0299,國道3號(竹崎交流道到中埔交流道)
0300,國道3號(中埔交流道到竹崎交流道)
0301,國道3號(中埔交流道到水上系統交流道)
0302,國道3號(水上系統交流道到中埔交流道)
0303,國道3號(水上系統交流道到白河交流道)
0304,國道3號(白河交流道到水上系統交流道)
0305,國道3號(白河交流道到東山服務區)
0306,國道3號(東山服務區到白河交流道)
0309,國道3號(東山服務區到柳營交流道)
0310,國道3號(柳營交流道到東山服務區)
0311,國道3號(烏山頭交流道到官田系統交流道)
0312,國道3號(官田系統交流道到烏山頭交流道)
0313,國道3號(官田系統交流道到善化交流道)
0314,國道3號(善化交流道到官田系統交流道)
0315,國道3號(善化交流道到新化系統交流道)
0316,國道3號(新化系統交流道到善化交流道)
0319,國道3號(新化系統交流道到新化休息站)
0320,國道3號(新化休息站到新化系統交流道)
0321,國道3號(新化休息站到關廟交流道)
0322,國道3號(關廟交流道到新化休息站)
0323,國道3號(關廟交流道到關廟服務區)
0324,國道3號(關廟服務區到關廟交流道)
0325,國道3號(關廟服務區到田寮交流道)
0326,國道3號(田寮交流道到關廟服務區)
0327,國道3號(田寮交流道到燕巢系統交流道)
0328,國道3號(燕巢系統交流道到田寮交流道)
0331,國道3號(燕巢系統交流道到九如交流道)
0332,國道3號(九如交流道到燕巢系統交流道)
0333,國道3號(九如交流道到屏東交流道)
0334,國道3號(屏東交流道到九如交流道)
0335,國道3號(長治交流道到麟洛交流道)
0336,國道3號(麟洛交流道到長治交流道)
0337,國道3號(麟洛交流道到竹田系統交流道)
0338,國道3號(竹田系統交流道到麟洛交流道)
0341,國道3號(竹田系統交流道到崁頂交流道)
0342,國道3號(崁頂交流道到竹田系統交流道)
0343,國道3號(崁頂交流道到南州交流道)
0344,國道3號(南州交流道到崁頂交流道)
0345,國道3號(南州交流道到林邊交流道)
0346,國道3號(林邊交流道到南州交流道)
0347,國道3號(林邊交流道到大鵬灣端)
0348,國道3號(大鵬灣端到林邊交流道)
0349,國3甲(台北端到萬芳交流道)
0350,國3甲(萬芳交流道到台北端)
0351,國3甲(萬芳交流道到木柵交流道)
0352,國3甲(木柵交流道到萬芳交流道)
0353,國3甲(木柵交流道到深坑端)
